x1,x2,y1,y2
-246.131,515.290,-0.300,0.852
-242.326,513.494,-0.306,0.981
-238.562,511.599,-0.306,1.115
-234.837,509.603,-0.306,1.248
-231.152,507.507,-0.306,1.381
-227.508,505.311,-0.306,1.514
-223.903,503.015,-0.306,1.647
-220.338,500.620,-0.306,1.781
-216.814,498.124,-0.306,1.914
-213.329,495.528,-0.306,2.047
-209.884,492.832,-0.306,2.180
-206.480,490.036,-0.306,2.313
-203.115,487.141,-0.306,2.447
-199.790,484.145,-0.306,2.580
-196.506,481.049,-0.306,2.713
-193.261,477.853,-0.306,2.846
-190.056,474.558,-0.306,2.979
-186.892,471.162,-0.306,3.113
-183.767,467.666,-0.306,3.246
-180.634,464.264,-0.206,3.206
-177.493,460.957,-0.106,3.166
-174.343,457.743,-0.006,3.126
-171.185,454.623,0.094,3.086
-168.018,451.598,0.194,3.046
-164.843,448.666,0.294,3.006
-161.660,445.829,0.394,2.966
-158.468,443.086,0.494,2.926
-155.268,440.436,0.594,2.886
-152.060,437.881,0.594,3.019
-148.843,435.420,0.594,3.152
-145.617,433.053,0.588,3.282
-142.384,430.780,0.576,3.408
-139.142,428.601,0.676,3.368
-135.891,426.516,0.776,3.328
-132.632,424.525,0.876,3.288
-129.365,422.629,0.976,3.248
-126.090,420.826,1.076,3.208
-122.806,419.117,1.176,3.168
-119.513,417.502,1.276,3.128
-116.213,415.982,1.376,3.088
-112.904,414.555,1.476,3.048
-109.586,413.223,1.576,3.008
-106.260,411.985,1.676,2.968
-102.926,410.840,1.776,2.928
-99.583,409.790,1.876,2.888
-96.232,408.834,1.976,2.848
-92.873,407.972,2.076,2.808
-89.505,407.204,2.176,2.768
-86.129,406.530,2.276,2.728
-82.744,405.950,2.188,2.756
-79.351,405.464,2.100,2.785
-75.950,405.072,2.012,2.813
-72.540,404.774,1.924,2.841
-69.122,404.570,1.836,2.870
-65.696,404.461,1.749,2.898
-62.261,404.445,1.661,2.927
-58.818,404.524,1.573,2.955
-55.366,404.696,1.485,2.983
-51.906,404.963,1.397,3.012
-48.437,405.323,1.309,3.040
-44.961,405.778,1.221,3.069
-41.475,406.327,1.133,3.097
-37.982,406.970,1.045,3.125
-34.480,407.706,0.957,3.154
-30.970,408.537,0.869,3.182
-27.451,409.462,0.781,3.211
-23.972,410.287,0.693,3.239
-20.533,411.012,0.605,3.267
-17.135,411.637,0.517,3.296
-13.776,412.162,0.429,3.324
-10.457,412.587,0.342,3.353
-7.179,412.912,0.254,3.381
-3.940,413.137,0.166,3.409
-0.741,413.262,0.078,3.438
2.418,413.287,-0.010,3.466
5.536,413.212,-0.098,3.495
8.615,413.037,-0.186,3.523
11.654,412.762,-0.274,3.551
14.652,412.387,-0.362,3.580
17.611,411.912,-0.450,3.608
20.530,411.337,-0.538,3.637
23.409,410.662,-0.626,3.665
26.247,409.887,-0.714,3.693
29.046,409.012,-0.802,3.722
31.798,408.237,-0.890,3.750
34.503,407.562,-0.978,3.779
37.160,406.986,-1.066,3.807
39.771,406.511,-1.153,3.835
42.335,406.135,-1.241,3.864
44.852,405.860,-1.329,3.892
47.322,405.684,-1.229,3.852
49.745,405.608,-1.129,3.812
52.113,405.631,-1.029,3.772
54.422,405.754,-0.929,3.732
56.662,405.974,-0.829,3.692
58.827,406.292,-0.729,3.652
60.911,406.705,-0.629,3.612
62.907,407.212,-0.529,3.572
64.807,407.811,-0.429,3.532
66.605,408.501,-0.517,3.561
68.296,409.278,-0.607,3.582
69.871,410.141,-0.700,3.598
71.325,411.087,-0.794,3.606
72.651,412.112,-0.889,3.608
73.843,413.214,-0.986,3.602
74.896,414.390,-1.084,3.590
75.808,415.638,-1.183,3.571
76.580,416.960,-1.283,3.545
77.213,418.355,-1.383,3.512
77.705,419.823,-1.483,3.472
78.057,421.364,-1.583,3.425
78.270,422.978,-1.682,3.371
78.342,424.666,-1.782,3.317
78.274,426.427,-1.881,3.263
78.146,428.261,-1.981,3.209
77.959,430.168,-1.881,3.169
77.711,432.149,-1.781,3.129
77.403,434.202,-1.681,3.089
77.036,436.329,-1.581,3.049
76.608,438.529,-1.481,3.009
76.120,440.803,-1.381,2.969
75.573,443.149,-1.281,2.929
74.965,445.569,-1.181,2.889
74.297,448.062,-1.280,2.835
73.570,450.628,-1.380,2.781
72.782,453.267,-1.479,2.727
71.934,455.980,-1.579,2.673
71.027,458.766,-1.678,2.619
70.059,461.625,-1.778,2.565
69.031,464.557,-1.877,2.512
67.944,467.562,-1.977,2.458
66.896,470.468,-1.877,2.418
65.888,473.273,-1.777,2.378
64.921,475.978,-1.677,2.338
63.993,478.584,-1.577,2.298
63.105,481.089,-1.477,2.258
62.258,483.494,-1.377,2.218
61.450,485.800,-1.277,2.178
60.682,488.005,-1.177,2.138
59.893,490.301,-1.077,2.098
59.088,492.688,-0.977,2.058
58.275,495.170,-0.877,2.018
57.454,497.746,-0.777,1.978
56.624,500.416,-0.677,1.938
55.786,503.180,-0.577,1.898
54.939,506.038,-0.676,1.844
54.084,508.991,-0.776,1.790
53.269,511.843,-0.875,1.736
52.494,514.595,-0.975,1.682
51.760,517.247,-1.074,1.628
51.065,519.799,-1.174,1.574
50.410,522.252,-1.273,1.520
49.795,524.604,-1.373,1.466
49.220,526.856,-1.472,1.412
48.685,529.008,-1.372,1.372
48.190,531.060,-1.272,1.332
47.735,533.012,-1.172,1.292
47.320,534.865,-1.072,1.252
46.945,536.617,-0.972,1.212
46.610,538.269,-0.872,1.172
46.315,539.821,-0.772,1.132
46.061,541.273,-0.672,1.092
45.846,542.626,-0.572,1.052
45.671,543.878,-0.472,1.012
45.536,545.030,-0.372,0.972
45.441,546.082,-0.272,0.932
45.386,547.034,-0.172,0.892
45.371,547.886,-0.072,0.852
45.396,548.639,0.028,0.812
45.381,549.291,0.128,0.772
45.406,549.843,0.228,0.732
45.357,550.492,0.328,0.692
45.319,551.239,0.428,0.652
45.301,552.085,0.528,0.612
45.308,553.031,0.628,0.572
45.269,554.076,0.728,0.532
45.270,555.222,0.828,0.492
45.231,556.467,0.928,0.452
45.231,557.813,1.028,0.412
45.192,559.058,0.929,0.393
45.193,560.204,0.831,0.381
45.153,561.249,0.733,0.369
45.154,562.195,0.635,0.356
45.115,563.040,0.537,0.344
45.115,563.786,0.438,0.332
45.076,564.431,0.340,0.320
45.077,564.977,0.242,0.308
45.037,565.422,0.342,0.268
45.038,565.768,0.442,0.228
44.999,566.013,0.542,0.188
44.999,566.159,0.642,0.148
44.960,566.204,0.544,0.136
44.961,566.150,0.446,0.123
44.921,565.995,0.348,0.111
44.922,565.741,0.250,0.099
44.883,565.386,0.152,0.087
44.883,564.932,0.054,0.075
44.844,564.377,-0.044,0.063
44.845,563.723,-0.142,0.050
44.806,562.968,-0.240,0.038
44.806,562.114,-0.338,0.026
44.767,561.159,-0.436,0.014
44.768,560.105,-0.534,0.002
44.728,558.950,-0.632,-0.010
44.729,557.696,-0.730,0.057
44.690,556.341,-0.828,0.045
44.690,554.887,-0.927,0.033
44.651,553.332,-1.025,0.021
44.652,551.678,-1.123,0.009
44.612,549.923,-1.221,-0.003
44.613,548.069,-1.319,0.064
44.574,546.114,-1.417,0.052
44.574,544.060,-1.515,0.040
44.535,541.905,-1.613,0.028
44.536,539.651,-1.711,0.016
44.496,537.296,-1.809,0.004
44.497,534.842,-1.907,-0.009
44.458,532.287,-2.005,0.059
44.458,529.633,-2.103,0.047
44.419,526.878,-2.201,0.035
44.420,524.024,-2.299,0.023
44.381,521.069,-2.397,0.011
44.381,518.015,-2.495,-0.002
44.342,514.860,-2.395,0.038
44.343,511.606,-2.295,-0.002
44.303,508.251,-2.195,0.038
44.304,504.797,-2.095,-0.002
44.265,501.242,-1.995,0.038
44.265,497.587,-1.895,-0.002
44.226,493.833,-1.795,0.038
44.227,489.978,-1.695,-0.002
44.187,486.024,-1.595,0.038
44.188,481.969,-1.495,-0.002
44.149,477.815,-1.395,0.038
44.149,473.560,-1.295,-0.002
44.110,469.206,-1.195,0.038
44.111,464.751,-1.095,-0.002
44.071,460.197,-0.995,0.038
44.072,455.542,-0.895,-0.002
44.033,450.788,-0.795,0.038
44.033,445.933,-0.695,-0.002
43.994,440.979,-0.595,0.038
43.995,435.924,-0.495,-0.002
43.956,430.770,-0.395,0.038
43.956,425.515,-0.295,-0.002
43.917,420.161,-0.195,0.038
43.918,414.706,-0.095,-0.002
43.878,409.152,0.005,0.038
43.879,403.497,0.105,-0.002
43.840,397.743,0.205,0.038
43.840,391.888,0.305,-0.002
43.801,385.934,0.222,0.120
43.802,379.879,0.139,0.161
43.762,373.725,0.056,0.203
43.763,367.470,-0.026,0.244
43.724,361.116,-0.109,0.285
43.724,354.661,-0.192,0.327
43.685,348.107,-0.274,0.368
43.686,341.452,-0.357,0.409
43.646,334.698,-0.440,0.451
43.647,327.843,-0.522,0.492
43.608,321.089,-0.605,0.533
43.608,314.434,-0.688,0.575
43.569,307.880,-0.771,0.616
43.570,301.425,-0.853,0.657
43.531,295.071,-0.936,0.699
43.531,288.816,-1.019,0.740
43.492,282.662,-1.101,0.781
43.493,276.607,-1.184,0.823
43.453,270.653,-1.267,0.864
43.454,264.798,-1.350,0.905
43.415,259.044,-1.432,0.947
43.415,253.389,-1.332,0.907
43.376,247.835,-1.232,0.867
43.377,242.380,-1.132,0.827
43.337,237.026,-1.032,0.787
43.338,231.771,-0.932,0.747
43.299,226.617,-0.832,0.707
43.299,221.562,-0.732,0.667
43.260,216.608,-0.632,0.627
43.261,211.753,-0.532,0.587
43.221,206.999,-0.615,0.628
43.222,202.344,-0.698,0.669
43.183,197.789,-0.780,0.711
43.183,193.335,-0.863,0.752
43.144,188.980,-0.946,0.794
43.145,184.726,-1.029,0.835
43.106,180.571,-1.111,0.876
43.106,176.517,-1.011,0.836
43.067,172.562,-0.911,0.796
43.068,168.708,-0.811,0.756
43.028,164.953,-0.711,0.716
43.029,161.299,-0.611,0.676
42.990,157.744,-0.511,0.636
42.990,154.290,-0.411,0.596
42.951,150.735,-0.311,0.556
42.952,147.081,-0.211,0.516
42.912,143.326,-0.111,0.476
42.913,139.472,-0.011,0.436
42.874,135.517,0.089,0.396
42.874,131.463,0.189,0.356
42.835,127.308,0.289,0.316
42.836,123.054,0.389,0.276
42.796,118.699,0.489,0.236
42.797,114.245,0.589,0.196
42.758,109.690,0.506,0.238
42.758,105.036,0.423,0.279
42.719,100.281,0.341,0.320
42.720,95.427,0.258,0.362
42.681,90.472,0.175,0.403
42.681,85.418,0.093,0.444
42.642,80.263,0.010,0.486
42.643,75.009,-0.073,0.527
42.603,69.654,-0.156,0.568
659.663,353.500,-0.238,0.610
659.623,353.600,-0.321,0.651
659.616,353.800,-0.404,0.692
659.635,354.099,-0.486,0.734
659.594,354.498,-0.569,0.775
659.564,354.994,-0.652,0.816
659.539,355.587,-0.552,0.776
659.513,356.276,-0.452,0.736
659.479,357.059,-0.352,0.696
659.430,357.934,-0.252,0.656
659.358,358.900,-0.152,0.616
659.259,359.953,-0.052,0.576
659.124,361.092,0.048,0.536
658.948,362.314,0.148,0.496
658.724,363.615,0.065,0.538
658.447,364.993,-0.017,0.579
658.115,366.447,-0.100,0.620
657.730,367.978,-0.183,0.662
657.291,369.586,-0.265,0.703
656.798,371.270,-0.348,0.744
656.251,373.031,-0.431,0.786
655.650,374.869,-0.514,0.827
654.995,376.783,-0.596,0.869
654.286,378.773,-0.679,0.910
653.524,380.840,-0.762,0.951
652.707,382.984,-0.844,0.993
651.931,385.028,-0.927,1.034
651.194,386.972,-1.010,1.075
650.498,388.816,-1.093,1.117
649.841,390.559,-1.175,1.158
649.225,392.203,-1.258,1.199
648.648,393.747,-1.341,1.241
648.112,395.191,-1.423,1.282
647.615,396.535,-1.506,1.323
647.159,397.778,-1.589,1.365
646.742,398.922,-1.489,1.325
646.260,400.136,-1.389,1.285
645.706,401.415,-1.289,1.245
645.074,402.756,-1.189,1.205
644.359,404.154,-1.089,1.165
643.555,405.606,-0.989,1.125
642.658,407.107,-0.889,1.085
641.662,408.651,-0.789,1.045
640.561,410.234,-0.689,1.005
639.357,411.856,-0.589,0.965
638.049,413.518,-0.489,0.925
636.638,415.218,-0.389,0.885
635.266,416.818,-0.289,0.845
633.934,418.318,-0.189,0.805
632.642,419.718,-0.089,0.765
631.390,421.018,0.011,0.725
630.179,422.218,0.111,0.685
629.007,423.318,0.211,0.645
627.875,424.318,0.311,0.605
626.783,425.218,0.411,0.565
625.732,426.018,0.511,0.525
624.720,426.718,0.611,0.485
623.748,427.318,0.711,0.445
622.816,427.818,0.811,0.405
621.924,428.218,0.911,0.365
621.073,428.518,1.011,0.325
620.091,428.824,1.111,0.285
618.977,429.130,1.211,0.245
617.729,429.436,1.311,0.205
616.348,429.742,1.411,0.165
614.834,430.048,1.511,0.125
613.186,430.354,1.611,0.085
611.406,430.660,1.711,0.045
609.492,430.966,1.811,0.005
607.445,431.272,1.911,-0.035
605.265,431.579,2.011,0.005
602.951,431.885,1.711,-0.035
600.504,432.191,1.611,0.005
597.925,432.497,1.511,-0.035
595.212,432.803,1.411,0.005
592.365,433.109,1.311,-0.035
589.386,433.415,1.211,0.005
586.273,433.721,1.111,-0.035
583.027,434.027,1.011,0.005
579.821,434.233,0.911,-0.035
576.655,434.339,0.811,0.005
573.530,434.345,0.711,-0.035
570.444,434.251,0.611,0.005
567.398,434.057,0.511,-0.035
564.392,433.763,0.411,0.005
561.426,433.369,0.311,-0.035
558.500,432.875,0.211,0.005
555.614,432.281,0.111,-0.035
552.595,431.687,0.011,0.005
549.443,431.093,-0.089,-0.035
546.161,430.505,-0.189,0.005
542.753,429.929,-0.289,-0.035
539.386,429.253,-0.389,0.005
536.058,428.477,-0.489,-0.035
532.770,427.601,-0.589,0.005
529.523,426.624,-0.689,-0.035
526.315,425.548,-0.789,0.005
523.147,424.372,-0.889,-0.035
520.019,423.096,-0.989,0.005
516.932,421.720,-1.089,-0.035
513.884,420.244,-1.189,0.005
510.876,418.667,-1.289,-0.035
507.909,416.991,-1.389,0.005
504.981,415.215,-1.489,-0.035
502.093,413.339,-1.589,0.005
499.245,411.363,-1.689,-0.035
496.438,409.287,-1.789,0.005
493.670,407.111,-1.889,-0.035
490.942,404.834,-1.989,0.005
488.186,402.646,-2.089,-0.035
485.402,400.546,-2.189,0.005
482.589,398.534,-2.289,-0.035
479.748,396.609,-2.389,0.005
476.878,394.773,-2.489,-0.035
473.980,393.024,-2.589,0.005
471.053,391.364,-2.689,-0.035
468.098,389.791,-2.789,0.005
465.115,388.306,-2.889,-0.035
462.103,386.910,-2.989,0.005
459.063,385.601,-3.089,-0.028
455.994,384.380,-3.188,0.026
452.897,383.247,-3.287,0.007
449.772,382.202,-3.385,-0.006
446.618,381.245,-3.482,0.069
443.436,380.376,-3.578,0.071
440.226,379.595,-3.673,0.072
436.987,378.901,-3.769,0.074
433.719,378.296,-3.865,0.075
430.423,377.779,-3.960,0.077
427.099,377.349,-4.056,0.079
423.747,377.008,-4.151,0.080
420.366,376.754,-4.051,0.040
416.956,376.588,-3.951,0.072
413.518,376.511,-3.851,-0.040
410.052,376.521,-3.751,0.072
406.558,376.619,-3.651,-0.040
403.035,376.805,-3.551,0.072
399.483,377.079,-3.451,-0.040
395.903,377.441,-3.351,0.072
392.295,377.891,-3.251,-0.040
388.658,378.429,-3.151,0.072
384.993,379.055,-3.051,-0.040
381.300,379.769,-2.951,0.072
377.578,380.571,-2.851,-0.040
373.828,381.460,-2.751,0.072
370.049,382.438,-2.651,-0.040
366.242,383.503,-2.551,0.072
362.407,384.657,-2.451,-0.040
358.543,385.898,-2.351,0.072
354.651,387.227,-2.251,-0.040
350.798,388.457,-2.151,0.072
346.986,389.586,-2.051,-0.040
343.214,390.615,-1.951,0.072
339.481,391.545,-1.851,-0.040
335.789,392.374,-1.751,0.072
332.137,393.103,-1.651,-0.040
328.525,393.733,-1.551,0.072
324.952,394.262,-1.451,-0.040
321.420,394.691,-1.351,0.072
317.859,395.209,-1.251,-0.040
314.277,395.816,-1.151,0.072
310.679,396.516,-1.051,-0.040
307.073,397.310,-0.951,0.072
303.466,398.199,-0.851,-0.040
299.864,399.186,-0.751,0.072
296.273,400.270,-0.651,-0.040
292.702,401.453,-0.551,0.072
289.157,402.736,-0.451,-0.040
285.645,404.119,-0.351,0.072
282.173,405.602,-0.251,-0.040
278.748,407.184,-0.151,0.072
275.377,408.866,-0.051,-0.040
272.060,410.648,0.049,0.072
268.797,412.529,0.149,-0.040
265.588,414.510,0.249,0.072
262.419,416.390,0.349,-0.040
259.290,418.171,0.449,0.072
256.200,419.852,0.549,-0.040
253.151,421.432,0.649,0.072
250.142,422.913,0.749,-0.040
247.173,424.294,0.849,0.072
244.244,425.574,0.949,-0.040
241.354,426.755,1.049,0.072
238.519,428.035,1.149,-0.040
235.738,429.415,1.249,0.072
233.011,430.894,1.349,-0.040
230.337,432.473,1.449,0.072
227.718,434.151,1.549,-0.040
225.152,435.929,1.649,0.072
222.641,437.806,1.749,-0.040
220.183,439.783,1.649,0.007
217.766,441.660,1.549,-0.026
215.388,443.436,1.449,0.021
213.050,445.113,1.349,-0.012
210.753,446.690,1.249,0.035
208.495,448.167,1.149,0.002
206.278,449.543,1.049,-0.031
204.100,450.820,0.950,0.016
201.963,451.997,0.850,-0.017
199.865,453.074,0.750,0.030
197.807,454.051,0.650,-0.003
195.790,454.927,0.550,0.044
193.812,455.704,0.450,0.011
191.875,456.381,0.550,-0.029
189.977,456.958,0.650,0.011
188.133,457.634,0.750,-0.029
186.344,458.410,0.850,0.011
184.608,459.285,0.950,-0.029
182.926,460.260,1.050,0.011
181.298,461.334,1.150,-0.029
179.725,462.508,1.250,0.011
178.205,463.781,1.350,-0.029
176.739,465.154,1.450,0.011
175.327,466.627,1.550,-0.029
173.955,467.999,1.450,0.018
172.623,469.271,1.351,-0.008
171.331,470.444,1.252,0.053
170.079,471.516,1.154,0.041
168.867,472.488,1.057,0.035
167.695,473.361,0.961,0.037
166.563,474.133,0.867,0.045
165.471,474.806,0.775,0.060
164.419,475.378,0.685,0.082
163.407,475.850,0.597,0.111
162.435,476.223,0.511,0.146
161.503,476.495,0.429,0.187
160.610,476.667,0.346,0.228
159.758,476.740,0.263,0.270
158.946,476.712,0.180,0.311
158.174,476.585,0.098,0.352
157.442,476.357,0.015,0.394
156.750,476.029,-0.068,0.435
156.098,475.602,-0.150,0.476
155.486,475.074,-0.233,0.518
154.914,474.447,-0.316,0.559
154.382,473.719,-0.399,0.600
153.890,472.891,-0.481,0.642
153.438,471.964,-0.564,0.683
153.026,470.936,-0.647,0.724
152.633,470.007,-0.729,0.766
152.253,469.177,-0.812,0.807
151.884,468.444,-0.712,0.767
151.528,467.809,-0.612,0.727
151.183,467.273,-0.512,0.687
150.851,466.835,-0.412,0.647
150.531,466.494,-0.312,0.607
150.224,466.252,-0.212,0.567
149.956,465.909,-0.112,0.527
149.728,465.467,-0.012,0.487
149.540,464.925,-0.095,0.528
149.393,464.282,-0.177,0.570
149.257,463.738,-0.260,0.611
149.133,463.292,-0.343,0.652
149.022,462.944,-0.426,0.694
148.923,462.694,-0.508,0.735
148.836,462.542,-0.591,0.777
148.761,462.488,-0.674,0.818
148.699,462.532,-0.756,0.859
148.648,462.674,-0.839,0.901
148.610,462.914,-0.922,0.942
148.584,463.252,-1.007,0.977
148.570,463.688,-1.095,1.005
148.568,464.223,-0.995,0.965
148.579,464.855,-0.895,0.925
148.521,465.585,-0.795,0.885
148.476,466.414,-0.695,0.845
148.443,467.340,-0.595,0.805
148.422,468.365,-0.495,0.765
148.413,469.487,-0.395,0.725
148.416,470.708,-0.295,0.685
148.352,472.027,-0.195,0.645
148.300,473.444,-0.095,0.605
148.260,474.959,0.005,0.565
148.232,476.571,0.105,0.525
148.216,478.282,0.205,0.485
148.212,480.091,0.305,0.445
148.221,481.998,0.405,0.405
148.161,484.004,0.505,0.365
148.114,486.107,0.605,0.325
148.079,488.308,0.705,0.285
148.056,490.607,0.805,0.245
148.046,493.004,0.905,0.205
148.047,495.500,1.005,0.165
148.009,497.895,1.105,0.125
148.010,500.191,1.205,0.085
147.972,502.386,1.305,0.045
147.973,504.481,1.405,0.005
147.935,506.477,1.505,-0.035
147.937,508.372,1.605,0.005
147.898,510.168,1.705,-0.035
147.900,511.863,1.805,0.005
147.861,513.458,1.905,-0.035
147.863,514.954,2.005,0.005
147.824,516.349,2.105,-0.035
147.826,517.644,2.205,0.005
147.787,518.840,2.305,-0.035
147.789,519.935,2.405,0.005
147.750,520.931,2.505,-0.035
147.752,521.826,2.605,0.005
147.713,522.621,2.705,-0.035
147.715,523.317,2.805,0.005
147.676,523.912,2.905,-0.035
147.678,524.407,3.005,0.005
147.639,524.803,3.105,-0.035
147.641,525.098,3.205,0.005
147.603,525.294,3.305,-0.035
147.604,525.389,3.405,0.005
147.566,525.384,3.505,-0.035
147.567,525.280,3.605,0.005
147.529,525.075,3.705,-0.035
147.530,524.770,3.805,0.005
147.410,524.548,3.905,-0.035
147.249,524.409,4.005,0.005
147.047,524.353,4.105,-0.035
146.803,524.379,4.205,0.005
146.518,524.488,4.305,-0.035
146.191,524.680,4.405,0.005
145.823,524.954,4.505,-0.035
145.414,525.311,4.605,0.005
144.963,525.751,4.705,-0.035
144.471,526.273,4.805,0.005
143.938,526.878,4.905,-0.035
143.363,527.566,5.005,0.005
142.747,528.337,5.105,-0.035
142.090,529.190,5.205,0.005
141.391,530.126,5.305,-0.035
140.651,531.145,5.405,0.005
139.870,532.246,5.505,-0.035
139.047,533.430,5.605,0.005
138.183,534.697,5.705,-0.035
137.278,536.047,5.805,0.005
136.331,537.479,5.905,-0.035
135.424,538.811,6.005,0.005
134.557,540.044,6.105,-0.035
133.731,541.176,6.205,0.005
132.944,542.208,6.305,-0.035
132.197,543.140,6.405,0.005
131.490,543.973,6.505,-0.035
130.824,544.705,6.605,0.005
130.197,545.337,6.705,-0.035
129.610,545.869,6.805,0.005
128.982,546.484,6.905,-0.035
128.313,547.182,7.005,0.005
127.602,547.963,7.105,-0.035
126.850,548.826,7.205,0.005
126.056,549.771,7.305,-0.035
125.221,550.800,7.405,0.005
124.345,551.911,7.505,-0.035
123.509,552.922,7.605,0.005
122.713,553.834,7.705,-0.035
121.956,554.645,7.805,0.005
121.240,555.356,7.905,-0.035
120.564,555.967,0.600,0.000
119.928,556.479,0.700,0.040
119.332,556.890,0.606,-0.048
118.775,557.201,0.514,-0.064
118.259,557.412,0.423,-0.085
117.783,557.523,0.336,-0.114
117.347,557.535,0.250,-0.149
116.951,557.446,0.165,-0.184
116.594,557.257,0.079,-0.218
116.278,556.968,-0.006,-0.253
116.002,556.580,-0.092,-0.288
115.766,556.091,-0.177,-0.323
115.570,555.502,-0.263,-0.358
115.332,554.996,-0.348,-0.393
115.053,554.573,-0.433,-0.428
114.733,554.232,-0.519,-0.463
114.371,553.974,-0.604,-0.498
113.968,553.799,-0.690,-0.533
113.524,553.706,-0.775,-0.568
113.039,553.697,-0.861,-0.603
112.512,553.769,-0.946,-0.638
111.943,553.925,-1.031,-0.672
111.334,554.163,-1.117,-0.707
110.683,554.484,-1.202,-0.742
109.990,554.888,-1.288,-0.777
109.257,555.375,-1.373,-0.812
108.481,555.944,-1.459,-0.847
107.665,556.596,-1.544,-0.882
106.889,557.148,-1.630,-0.917
106.152,557.599,-1.715,-0.952
105.456,557.951,-1.800,-0.987
104.799,558.203,-1.886,-1.022
104.183,558.355,-1.786,-0.982
103.607,558.407,-1.686,-0.942
103.070,558.359,-1.586,-0.902
102.574,558.211,-1.486,-0.862
102.036,558.145,-1.386,-0.822
101.457,558.162,-1.286,-0.782
100.836,558.262,-1.186,-0.742
100.175,558.445,-1.086,-0.702
99.472,558.711,-1.171,-0.737
98.727,559.059,-1.257,-0.772
97.941,559.490,-1.342,-0.806
97.114,560.003,-1.428,-0.841
96.245,560.599,-1.513,-0.876
95.336,561.278,-1.598,-0.911
94.384,562.040,-1.684,-0.946
93.392,562.884,-1.769,-0.981
92.358,563.811,-1.855,-1.016
91.283,564.821,-1.940,-1.051
90.166,565.914,-2.026,-1.086
89.008,567.089,-2.111,-1.121
87.809,568.347,-2.196,-1.156
86.568,569.687,-2.282,-1.191
85.286,571.111,-2.182,-1.151
