x1,x2,y1,y2
543.557,408.909,0.160,1.803
541.754,408.750,0.260,1.763
539.991,408.490,0.360,1.723
538.268,408.130,0.460,1.683
536.585,407.671,0.560,1.643
534.943,407.111,0.660,1.603
533.340,406.452,0.760,1.563
531.777,405.692,0.860,1.523
530.254,404.833,0.960,1.483
528.771,403.873,1.060,1.443
527.328,402.814,1.160,1.403
525.925,401.654,1.260,1.363
524.562,400.395,1.360,1.323
523.239,399.035,1.460,1.283
521.956,397.576,1.560,1.243
520.713,396.016,1.660,1.203
519.510,394.357,1.760,1.163
518.348,392.597,1.860,1.123
517.225,390.737,1.960,1.083
516.142,388.778,2.060,1.043
515.099,386.718,2.160,1.003
514.096,384.559,2.260,0.963
513.133,382.299,2.360,0.923
512.210,379.940,2.460,0.883
511.327,377.480,2.560,0.843
510.484,374.921,2.660,0.803
509.681,372.261,2.760,0.763
508.918,369.502,2.860,0.723
508.195,366.642,2.960,0.683
507.513,363.683,2.942,0.805
506.708,360.741,2.924,0.927
505.781,357.816,2.907,1.048
504.733,354.909,2.889,1.170
503.563,352.020,2.872,1.292
502.271,349.148,2.854,1.414
500.857,346.294,2.837,1.536
499.322,343.457,2.819,1.657
497.664,340.638,2.802,1.779
495.885,337.837,2.784,1.901
493.984,335.053,2.766,2.023
491.961,332.286,2.749,2.145
489.817,329.538,2.731,2.266
487.551,326.806,2.714,2.388
485.162,324.093,2.696,2.510
482.652,321.396,2.679,2.632
480.021,318.718,2.661,2.754
477.267,316.057,2.644,2.875
474.392,313.413,2.626,2.997
471.395,310.787,2.608,3.119
468.276,308.179,2.591,3.241
465.035,305.588,2.573,3.363
461.672,303.015,2.556,3.484
458.188,300.459,2.538,3.606
454.582,297.921,2.521,3.728
450.854,295.400,2.503,3.850
447.004,292.897,2.485,3.972
443.032,290.412,2.468,4.093
438.939,287.944,2.450,4.215
434.724,285.493,2.433,4.337
430.387,283.061,2.415,4.459
425.928,280.645,2.398,4.581
421.347,278.248,2.375,4.698
416.649,275.873,2.346,4.811
411.837,273.527,2.446,4.771
407.066,271.081,2.546,4.731
402.335,268.535,2.646,4.691
397.643,265.889,2.746,4.651
392.992,263.143,2.846,4.611
388.380,260.297,2.946,4.571
383.809,257.351,3.046,4.531
379.277,254.305,3.146,4.491
374.786,251.159,3.246,4.451
370.334,247.913,3.346,4.411
365.923,244.567,3.446,4.371
361.552,241.121,3.366,4.419
357.133,237.755,3.284,4.460
352.672,234.471,3.201,4.502
348.170,231.270,3.118,4.543
343.627,228.152,3.035,4.584
339.043,225.117,2.953,4.626
334.417,222.164,2.870,4.667
329.750,219.294,2.787,4.709
325.041,216.507,2.705,4.750
320.291,213.802,2.622,4.791
315.500,211.180,2.536,4.826
310.674,208.644,2.449,4.855
305.819,206.195,2.361,4.883
300.936,203.835,2.273,4.911
296.025,201.562,2.185,4.940
291.085,199.377,2.097,4.968
286.117,197.281,2.009,4.997
281.120,195.272,1.921,5.025
276.095,193.351,1.833,5.053
271.042,191.518,1.745,5.082
265.960,189.773,1.657,5.110
260.850,188.116,1.569,5.139
255.711,186.547,1.481,5.167
250.544,185.066,1.393,5.195
245.349,183.672,1.305,5.224
240.125,182.367,1.217,5.252
234.873,181.150,1.129,5.281
229.592,180.020,1.041,5.309
224.283,178.979,0.954,5.337
218.946,178.025,0.866,5.366
213.580,177.160,0.778,5.394
208.186,176.382,0.690,5.423
202.763,175.692,0.602,5.451
197.312,175.090,0.514,5.479
191.833,174.577,0.426,5.508
186.325,174.151,0.338,5.536
180.788,173.813,0.250,5.565
175.224,173.563,0.160,5.586
169.637,173.403,0.068,5.602
164.036,173.335,-0.026,5.610
158.426,173.362,0.074,5.570
152.856,173.288,0.174,5.530
147.326,173.115,0.274,5.490
141.836,172.841,0.374,5.450
136.386,172.468,0.474,5.410
130.976,171.994,0.574,5.370
125.606,171.421,0.674,5.330
120.276,170.747,0.774,5.290
114.986,169.974,0.874,5.250
109.736,169.100,0.974,5.210
104.526,168.127,1.074,5.170
99.356,167.053,1.174,5.130
94.226,165.879,1.274,5.090
89.136,164.606,1.374,5.050
84.086,163.232,1.474,5.010
79.076,161.759,1.574,4.970
74.106,160.185,1.486,4.862
69.245,158.700,1.400,4.747
64.498,157.300,1.317,4.625
59.873,155.982,1.238,4.498
55.375,154.745,1.161,4.364
51.011,153.583,1.088,4.224
46.788,152.496,1.018,4.078
42.710,151.477,0.952,3.926
38.784,150.525,0.887,3.774
35.010,149.638,0.821,3.622
31.388,148.817,0.755,3.470
27.917,148.062,0.689,3.319
24.599,147.373,0.623,3.167
21.432,146.750,0.558,3.015
18.417,146.192,0.492,2.863
15.554,145.700,0.426,2.711
12.843,145.274,0.360,2.559
10.283,144.914,0.294,2.408
7.876,144.620,0.229,2.256
5.620,144.391,0.163,2.104
3.516,144.228,0.097,1.952
1.564,144.131,0.031,1.800
-0.236,144.100,-0.035,1.648
-1.884,144.135,-0.100,1.496
-3.381,144.235,-0.166,1.345
-4.725,144.402,-0.232,1.193
-5.918,144.634,-0.298,1.041
-6.959,144.932,-0.364,0.889
-7.848,145.295,-0.429,0.737
-8.586,145.725,-0.495,0.585
-9.171,146.220,-0.561,0.434
-9.605,146.781,-0.627,0.282
-9.886,147.408,-0.693,0.130
-10.016,148.101,-0.759,-0.022
-9.995,148.859,-0.824,-0.094
-9.901,149.684,-0.724,-0.054
-9.847,150.408,-0.624,-0.014
-9.833,151.032,-0.524,0.026
-9.860,151.557,-0.424,-0.014
-9.846,151.981,-0.324,0.026
-9.872,152.305,-0.224,-0.014
-9.858,152.530,-0.290,-0.086
-9.773,152.820,-0.356,-0.157
-9.615,153.176,-0.422,-0.229
-9.386,153.598,-0.488,-0.301
-9.085,154.085,-0.553,-0.373
-8.712,154.639,-0.619,-0.445
-8.267,155.258,-0.685,-0.517
-7.751,155.943,-0.751,-0.588
-7.162,156.693,-0.651,-0.548
-6.614,157.344,-0.551,-0.508
-6.106,157.895,-0.451,-0.468
-5.637,158.346,-0.351,-0.428
-5.209,158.697,-0.251,-0.388
-4.820,158.947,-0.317,-0.460
-4.360,159.264,-0.382,-0.532
-3.828,159.647,-0.448,-0.604
-3.224,160.095,-0.514,-0.676
-2.548,160.609,-0.580,-0.748
-1.800,161.189,-0.480,-0.708
-1.093,161.668,-0.380,-0.668
-0.425,162.048,-0.280,-0.628
0.202,162.328,-0.180,-0.588
0.790,162.508,-0.080,-0.548
1.338,162.588,0.020,-0.508
1.845,162.568,0.120,-0.468
2.313,162.447,0.220,-0.428
2.741,162.227,0.320,-0.388
3.128,161.907,0.420,-0.348
3.476,161.487,0.520,-0.308
3.783,160.967,0.620,-0.268
4.051,160.347,0.720,-0.228
4.279,159.627,0.628,-0.243
4.521,158.999,0.536,-0.258
4.779,158.463,0.443,-0.273
5.052,158.020,0.351,-0.288
5.340,157.668,0.259,-0.303
5.644,157.409,0.167,-0.318
5.962,157.243,0.074,-0.334
6.296,157.168,-0.018,-0.349
6.644,157.186,-0.110,-0.364
7.008,157.296,-0.202,-0.379
7.387,157.499,-0.295,-0.394
7.781,157.793,-0.387,-0.409
8.190,158.180,-0.479,-0.424
8.614,158.659,-0.571,-0.439
9.054,159.231,-0.664,-0.455
9.508,159.894,-0.756,-0.470
9.978,160.650,-0.848,-0.485
10.463,161.498,-0.940,-0.500
10.963,162.439,-1.033,-0.515
11.478,163.471,-1.125,-0.530
12.008,164.596,-1.217,-0.545
12.553,165.813,-1.309,-0.560
13.114,167.123,-1.402,-0.576
13.689,168.524,-1.494,-0.591
14.280,170.018,-1.586,-0.606
14.886,171.604,-1.678,-0.621
15.507,173.283,-1.578,-0.581
16.088,174.861,-1.478,-0.541
16.629,176.340,-1.378,-0.501
17.130,177.718,-1.278,-0.461
17.591,178.996,-1.178,-0.421
18.012,180.175,-1.078,-0.381
18.392,181.253,-0.978,-0.341
18.733,182.232,-0.878,-0.301
19.034,183.110,-0.778,-0.261
19.295,183.888,-0.678,-0.221
19.516,184.567,-0.578,-0.181
19.697,185.145,-0.478,-0.141
19.838,185.624,-0.378,-0.101
19.939,186.002,-0.278,-0.061
20.000,186.280,-0.178,-0.021
20.021,186.459,-0.078,0.019
20.002,186.537,0.022,-0.021
20.023,186.516,0.122,0.019
20.004,186.394,0.222,-0.021
20.025,186.172,0.322,0.019
20.006,185.851,0.422,-0.021
20.027,185.429,0.522,0.019
20.008,184.908,0.622,-0.021
20.029,184.286,0.722,0.019
20.009,183.564,0.822,-0.021
20.030,182.743,0.922,0.019
20.011,181.821,1.022,-0.021
20.032,180.800,1.122,0.019
20.013,179.678,1.222,-0.021
20.034,178.456,1.322,0.019
20.015,177.135,1.422,-0.021
20.036,175.713,1.522,0.019
20.017,174.192,1.622,-0.021
20.038,172.570,1.722,0.019
20.019,170.848,1.822,-0.021
20.040,169.027,1.922,0.019
20.021,167.105,2.022,-0.021
20.042,165.084,2.122,0.019
20.023,162.962,2.222,-0.021
20.044,160.740,2.322,0.019
20.025,158.419,2.422,-0.021
20.046,155.997,2.522,0.019
20.026,153.476,2.622,-0.021
20.047,150.854,2.722,0.019
20.028,148.132,2.822,-0.021
20.049,145.311,2.922,0.019
20.030,142.389,3.022,-0.021
20.051,139.368,3.122,0.019
20.032,136.246,3.222,-0.021
20.053,133.024,3.322,0.019
20.034,129.703,3.422,-0.021
20.055,126.281,3.522,0.019
20.036,122.760,3.622,-0.021
20.057,119.138,3.722,0.019
20.038,115.416,3.822,-0.021
20.059,111.595,3.922,0.019
20.040,107.673,4.022,-0.021
20.061,103.652,4.122,0.019
20.042,99.530,4.222,-0.021
20.063,95.308,4.322,0.019
20.043,90.987,4.422,-0.021
20.064,86.565,4.522,0.019
20.045,82.044,4.622,-0.021
20.066,77.422,4.722,0.019
20.047,72.700,4.822,-0.021
20.068,67.879,4.922,0.019
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
